0,1,2,3,4,5
1642457460000,41721.0,41721.0,41681.0,41682.0,82323.9595
1642457520000,41682.0,41683.0,41664.0,41664.0,41474.3856
1642457580000,41664.0,41671.0,41643.0,41656.0,39910.8564
1642457640000,41656.0,41670.0,41656.0,41658.0,16562.8772
1642457700000,41658.0,41658.0,41582.0,41582.0,248844.0416
1642457760000,41582.0,41605.0,41560.0,41560.0,207759.296
1642457820000,41560.0,41626.0,41551.0,41626.0,30401.0617
1642457880000,41626.0,41639.0,41594.0,41594.0,48008.632
1642457940000,41594.0,41607.0,41575.0,41600.0,65735.1849
1642458000000,41600.0,41647.0,41597.0,41647.0,57806.533
1642458060000,41647.0,41674.0,41643.0,41671.0,29349.799
1642458120000,41671.0,41693.0,41666.0,41685.0,47540.9817
1642458180000,41685.0,41720.0,41679.0,41705.0,91836.02
1642458240000,41705.0,41774.0,41705.0,41774.0,104544.3436
1642458300000,41774.0,41786.0,41736.0,41753.0,92512.4274
1642458360000,41753.0,41780.0,41753.0,41779.0,293278.3941
1642458420000,41779.0,41781.0,41764.0,41764.0,51438.2242
1642458480000,41764.0,41797.0,41764.0,41794.0,110356.8671
1642458540000,41794.0,41801.0,41794.0,41801.0,32014.5757
1642458600000,41801.0,41805.0,41801.0,41804.0,6767.7855
1642458660000,41804.0,41821.0,41804.0,41820.0,7522.7651
1642458720000,41820.0,41977.0,41820.0,41971.0,128973.3479
1642458780000,41971.0,42237.0,41967.0,42226.0,360189.0461
1642458840000,42226.0,42234.0,42102.0,42133.0,149994.4764
1642458900000,42133.0,42165.0,42123.0,42165.0,42507.5736
1642458960000,42165.0,42233.0,42157.0,42232.0,111960.1611
1642459020000,42232.0,42380.0,42230.0,42297.0,662656.5705
1642459080000,42297.0,42364.0,42297.0,42364.0,101352.9147
1642459140000,42364.0,42369.0,42313.0,42313.0,29429.9004
1642459200000,42313.0,42313.0,42138.0,42207.0,222837.9029
1642459260000,42207.0,42213.0,42172.0,42199.0,69545.1876
1642459320000,42199.0,42261.0,42199.0,42257.0,27921.5564
1642459380000,42257.0,42290.0,42252.0,42260.0,17697.4559
1642459440000,42259.0,42294.0,42222.0,42270.0,56818.8505
1642459500000,42270.0,42272.0,42217.0,42225.0,52731.0633
1642459560000,42225.0,42225.0,42201.0,42222.0,76466.8767
1642459620000,42222.0,42249.0,42199.0,42201.0,313882.8384
1642459680000,42201.0,42208.0,42176.0,42176.0,80760.4456
1642459740000,42176.0,42187.0,42163.0,42182.0,26475.1611
1642459800000,42182.0,42192.0,42170.0,42170.0,76597.241
1642459860000,42170.0,42192.0,42136.0,42136.0,350195.3857
1642459920000,42136.0,42136.0,42097.0,42111.0,426899.7242
1642459980000,42111.0,42139.0,42063.0,42063.0,152205.8617
1642460040000,42062.0,42078.0,42043.0,42071.0,165713.3111
1642460100000,42071.0,42119.0,42069.0,42103.0,236833.888
1642460160000,42103.0,42160.0,42103.0,42115.0,109182.4306
1642460220000,42115.0,42115.0,42105.0,42108.0,4733.143
1642460280000,42108.0,42112.0,42070.0,42100.0,65204.3929
1642460340000,42100.0,42100.0,42068.0,42080.0,115937.8869
1642460400000,42080.0,42111.0,42075.0,42084.0,148663.7374
1642460460000,42084.0,42084.0,42064.0,42073.0,416450.5504
1642460520000,42073.0,42147.0,42073.0,42147.0,81335.3506
1642460580000,42147.0,42161.0,42130.0,42149.0,106150.0558
1642460640000,42149.0,42164.0,42129.0,42129.0,69606.7891
1642460700000,42129.0,42165.0,42110.0,42150.0,162266.8606
1642460760000,42150.0,42175.0,42131.0,42147.0,103443.4814
1642460820000,42147.0,42194.0,42146.0,42183.0,48317.4722
1642460880000,42183.0,42185.0,42154.0,42185.0,91035.325
1642460940000,42185.0,42186.0,42162.0,42162.0,122767.4445
1642461000000,42162.0,42185.0,42162.0,42181.0,16723.6385
1642461060000,42181.0,42257.0,42175.0,42235.0,168428.1811
1642461120000,42235.0,42261.0,42204.0,42229.0,203145.8739
1642461180000,42229.0,42229.0,42207.0,42207.0,35572.1788
1642461240000,42207.0,42233.0,42200.0,42200.0,55173.4902
1642461300000,42200.0,42200.0,42116.0,42170.0,291115.1051
1642461360000,42170.0,42205.0,42162.0,42205.0,120214.8966
1642461420000,42205.0,42237.0,42194.0,42218.0,236433.4613
1642461480000,42227.0,42229.0,42173.0,42181.0,200306.5373
1642461540000,42181.0,42204.0,42168.0,42187.0,15507.8315
1642461600000,42187.0,42187.0,42156.0,42164.0,68419.7825
1642461660000,42164.0,42164.0,42143.0,42150.0,233975.3035
1642461720000,42150.0,42169.0,42140.0,42159.0,272122.1969
1642461780000,42159.0,42159.0,42123.0,42141.0,52293.3732
1642461840000,42141.0,42150.0,42126.0,42133.0,3012.8423
1642461900000,42133.0,42133.0,42096.0,42108.0,114298.0075
1642461960000,42108.0,42132.0,42108.0,42123.0,70330.863
1642462020000,42123.0,42146.0,42123.0,42144.0,20750.491
1642462080000,42144.0,42174.0,42142.0,42166.0,72644.4884
1642462140000,42166.0,42171.0,42159.0,42165.0,67904.6647
1642462200000,42164.0,42183.0,42162.0,42174.0,10977.1782
1642462260000,42174.0,42179.0,42170.0,42179.0,6663.9142
1642462320000,42179.0,42182.0,42171.0,42172.0,8093.7694
1642462380000,42172.0,42177.0,42137.0,42149.0,72367.0021
1642462440000,42149.0,42196.0,42142.0,42196.0,221477.8677
1642462500000,42196.0,42227.0,42196.0,42214.0,74275.7628
1642462560000,42214.0,42214.0,42186.0,42191.0,119050.4264
1642462620000,42191.0,42228.0,42191.0,42223.0,58145.3222
1642462680000,42223.0,42232.0,42182.0,42191.0,185096.38
1642462740000,42191.0,42197.0,42154.0,42180.0,82960.5778
1642462800000,42180.0,42185.0,42159.0,42161.0,175929.7432
1642462860000,42161.0,42173.0,42158.0,42164.0,47943.4867
1642462920000,42164.0,42191.0,42164.0,42188.0,15557.8047
1642462980000,42188.0,42199.0,42173.0,42185.0,70200.9557
1642463040000,42185.0,42204.0,42180.0,42200.0,56304.4599
1642463100000,42200.0,42200.0,42189.0,42197.0,47403.8511
1642463160000,42197.0,42219.0,42195.0,42219.0,65820.4516
1642463220000,42219.0,42237.0,42219.0,42237.0,192490.4542
1642463280000,42237.0,42246.0,42223.0,42244.0,53267.0263
1642463340000,42244.0,42245.0,42235.0,42236.0,15951.264
1642463400000,42236.0,42243.0,42214.0,42216.0,472224.9351
1642463460000,42216.0,42226.0,42209.0,42226.0,80422.5216
1642463520000,42226.0,42226.0,42172.0,42173.0,14914.2355
1642463580000,42173.0,42205.0,42173.0,42198.0,125134.4184
1642463640000,42198.0,42201.0,42160.0,42195.0,308803.0033
1642463700000,42197.0,42230.0,42191.0,42230.0,20426.4154
1642463760000,42230.0,42240.0,42219.0,42230.0,139932.8685
1642463820000,42230.0,42249.0,42228.0,42236.0,3248.4686
1642463880000,42236.0,42237.0,42226.0,42231.0,3648.6116
1642463940000,42231.0,42235.0,42199.0,42204.0,40879.9164
1642464000000,42204.0,42273.0,42202.0,42272.0,242021.2747
1642464060000,42272.0,42298.0,42264.0,42298.0,279951.7996
1642464120000,42298.0,42298.0,42222.0,42235.0,219792.0111
1642464180000,42235.0,42243.0,42198.0,42212.0,9535.1346
1642464240000,42212.0,42217.0,42190.0,42197.0,57113.4422
1642464300000,42197.0,42197.0,42144.0,42163.0,161512.3392
1642464360000,42163.0,42195.0,42138.0,42162.0,88931.7133
1642464420000,42162.0,42184.0,42156.0,42184.0,8837.6365
1642464480000,42184.0,42217.0,42184.0,42204.0,10171.3003
1642464540000,42204.0,42295.0,42203.0,42275.0,18762.8212
1642464600000,42275.0,42310.0,42266.0,42269.0,241547.4335
1642464660000,42273.0,42299.0,42240.0,42246.0,36696.8731
1642464720000,42246.0,42270.0,42234.0,42270.0,63921.199
1642464780000,42270.0,42304.0,42270.0,42274.0,83188.4105
1642464840000,42274.0,42293.0,42262.0,42287.0,37666.982
1642464900000,42287.0,42315.0,42287.0,42313.0,53649.6536
1642464960000,42314.0,42338.0,42300.0,42305.0,151609.8365
1642465020000,42305.0,42330.0,42305.0,42325.0,203060.7153
1642465080000,42325.0,42357.0,42325.0,42357.0,341781.0954
1642465140000,42357.0,42357.0,42300.0,42314.0,84734.4614
1642465200000,42314.0,42363.0,42314.0,42363.0,39140.2142
1642465260000,42363.0,42384.0,42361.0,42379.0,63558.9521
1642465320000,42379.0,42403.0,42370.0,42398.0,194397.1455
1642465380000,42398.0,42401.0,42317.0,42318.0,530749.4533
1642465440000,42318.0,42330.0,42301.0,42305.0,137585.4344
1642465500000,42305.0,42313.0,42281.0,42281.0,232179.1116
1642465560000,42281.0,42292.0,42265.0,42291.0,12700.5609
1642465620000,42292.0,42300.0,42273.0,42282.0,30806.13
1642465680000,42282.0,42294.0,42262.0,42271.0,37523.7875
1642465740000,42271.0,42289.0,42266.0,42271.0,43043.4399
1642465800000,42271.0,42304.0,42266.0,42267.0,57088.1299
1642465860000,42267.0,42278.0,42248.0,42248.0,32286.1801
1642465920000,42248.0,42269.0,42233.0,42269.0,69026.1108
1642465980000,42268.0,42280.0,42268.0,42274.0,5943.1928
1642466040000,42274.0,42291.0,42274.0,42281.0,14504.298
1642466100000,42281.0,42309.0,42278.0,42309.0,23294.4555
1642466160000,42309.0,42320.0,42309.0,42309.0,55114.1628
1642466220000,42309.0,42342.0,42302.0,42329.0,90418.0177
1642466280000,42329.0,42339.0,42300.0,42302.0,63495.0264
1642466340000,42302.0,42315.0,42301.0,42309.0,5055.1737
1642466400000,42309.0,42323.0,42302.0,42323.0,10581.7645
1642466460000,42323.0,42323.0,42296.0,42300.0,56151.2762
1642466520000,42300.0,42300.0,42250.0,42262.0,206653.9643
1642466580000,42262.0,42281.0,42252.0,42281.0,10988.2714
1642466640000,42281.0,42289.0,42268.0,42289.0,19007.0483
1642466700000,42291.0,42328.0,42289.0,42328.0,27147.1931
1642466760000,42328.0,42374.0,42328.0,42371.0,95233.0297
1642466820000,42371.0,42374.0,42350.0,42350.0,151915.9747
1642466880000,42350.0,42358.0,42328.0,42333.0,10464.1061
1642466940000,42334.0,42348.0,42325.0,42344.0,1769.438
1642467000000,42344.0,42394.0,42344.0,42394.0,54157.8929
1642467060000,42394.0,42416.0,42385.0,42404.0,97259.2804
1642467120000,42404.0,42406.0,42362.0,42368.0,32333.7122
1642467180000,42368.0,42390.0,42358.0,42376.0,7177.0748
1642467240000,42376.0,42381.0,42365.0,42365.0,32543.5801
1642467300000,42365.0,42369.0,42351.0,42366.0,17147.1123
1642467360000,42366.0,42383.0,42361.0,42376.0,7114.2299
1642467420000,42376.0,42377.0,42357.0,42357.0,6799.6472
1642467480000,42357.0,42368.0,42356.0,42356.0,9895.0405
1642467540000,42356.0,42367.0,42355.0,42367.0,330.3876
1642467600000,42367.0,42387.0,42328.0,42328.0,74776.59
1642467660000,42328.0,42343.0,42323.0,42325.0,61037.4727
1642467720000,42325.0,42329.0,42312.0,42312.0,3364.4246
1642467780000,42312.0,42325.0,42290.0,42304.0,13459.8364
1642467840000,42304.0,42324.0,42304.0,42317.0,23309.501
1642467900000,42317.0,42322.0,42311.0,42316.0,6998.8874
1642467960000,42316.0,42336.0,42316.0,42333.0,19301.9564
1642468020000,42333.0,42338.0,42330.0,42332.0,7645.5729
1642468080000,42332.0,42333.0,42308.0,42319.0,111633.6263
1642468140000,42319.0,42319.0,42305.0,42305.0,4099.7331
1642468200000,42305.0,42325.0,42302.0,42325.0,18246.1903
1642468260000,42325.0,42351.0,42325.0,42348.0,40476.1243
1642468320000,42348.0,42414.0,42336.0,42404.0,88225.9167
1642468380000,42404.0,42439.0,42404.0,42427.0,82728.2047
1642468440000,42427.0,42429.0,42396.0,42401.0,19773.9929
1642468500000,42401.0,42405.0,42346.0,42364.0,217664.2787
1642468560000,42364.0,42364.0,42296.0,42324.0,112270.0851
1642468620000,42324.0,42340.0,42321.0,42340.0,21615.5308
1642468680000,42326.0,42371.0,42326.0,42346.0,285284.5498
1642468740000,42346.0,42348.0,42337.0,42344.0,9912.5479
1642468800000,42344.0,42370.0,42336.0,42355.0,17040.1688
1642468860000,42355.0,42355.0,42355.0,42355.0,8.471
1642468920000,42351.0,42351.0,42331.0,42339.0,53845.7354
1642468980000,42342.0,42347.0,42338.0,42342.0,228.63
