Time,Open,High,Low,Close,Vol
1643111640000,36381.62,36404.76,36347.92,36350.0,23.77351
1643111700000,36350.0,36350.0,36300.86,36324.82,27.39581
1643111760000,36324.83,36394.31,36319.7,36387.9,17.65537
1643111820000,36387.9,36479.19,36387.9,36467.52,30.75053
1643111880000,36467.53,36469.0,36421.75,36454.83,10.57594
1643111940000,36454.84,36454.84,36396.32,36406.0,27.51822
1643112000000,36406.0,36457.0,36393.65,36439.94,42.82036
1643112060000,36439.94,36449.93,36380.43,36395.97,25.60769
1643112120000,36395.98,36407.58,36362.62,36376.6,45.53667
1643112180000,36376.61,36393.2,36361.13,36362.12,21.19308
1643112240000,36362.12,36390.0,36326.64,36333.61,38.72765
1643112300000,36333.61,36357.8,36300.01,36300.02,28.7009
1643112360000,36300.01,36329.4,36251.98,36262.0,63.87369
1643112420000,36260.99,36302.87,36249.84,36266.35,57.6676
1643112480000,36266.35,36279.4,36260.42,36279.39,12.38898
1643112540000,36279.39,36289.43,36256.62,36266.01,33.21871
1643112600000,36266.01,36286.65,36248.61,36268.24,31.73289
1643112660000,36268.23,36278.99,36245.59,36264.4,37.42385
1643112720000,36264.41,36305.08,36244.56,36304.99,19.14766
1643112780000,36304.99,36321.84,36284.42,36286.25,22.69899
1643112840000,36286.25,36322.42,36282.63,36304.88,16.64479
1643112900000,36304.87,36304.88,36252.46,36252.84,16.18367
1643112960000,36252.84,36260.24,36201.68,36258.17,33.55879
1643113020000,36258.18,36311.08,36258.18,36296.59,30.33992
1643113080000,36296.59,36334.37,36269.95,36324.58,33.46101
1643113140000,36324.57,36410.0,36324.57,36358.35,30.7844
1643113200000,36358.35,36397.55,36343.57,36386.46,21.08614
1643113260000,36386.47,36461.48,36386.46,36450.0,50.81175
1643113320000,36449.99,36468.98,36394.67,36415.0,44.43792
1643113380000,36415.0,36425.91,36386.48,36399.99,17.83621
1643113440000,36399.99,36412.09,36367.92,36374.8,15.09011
1643113500000,36374.8,36401.37,36374.8,36386.49,20.20854
1643113560000,36386.99,36442.37,36380.33,36419.83,21.94532
1643113620000,36419.83,36465.0,36419.82,36453.0,33.62391
1643113680000,36452.99,36469.0,36431.01,36468.98,18.15075
1643113740000,36468.99,36469.0,36438.39,36443.87,32.67822
1643113800000,36443.87,36502.22,36396.02,36502.22,105.12693
1643113860000,36502.22,36529.99,36472.27,36479.63,46.4382
1643113920000,36479.63,36515.0,36479.42,36501.73,36.15716
1643113980000,36501.73,36518.08,36438.9,36440.94,31.51786
1643114040000,36440.94,36480.59,36438.9,36478.71,24.80738
1643114100000,36478.71,36505.47,36451.24,36496.98,23.2656
1643114160000,36496.99,36534.66,36475.0,36534.65,12.88656
1643114220000,36534.66,36572.92,36488.0,36510.2,40.1025
1643114280000,36510.19,36561.02,36483.61,36501.63,25.40931
1643114340000,36501.62,36720.0,36501.62,36611.7,359.9839
1643114400000,36611.69,36777.77,36585.27,36745.52,70.99237
1643114460000,36745.66,36777.68,36633.91,36685.91,81.44199
1643114520000,36685.92,36694.0,36634.0,36679.67,41.82525
1643114580000,36679.67,36682.53,36602.79,36624.63,42.4139
1643114640000,36624.62,36659.55,36615.97,36656.09,25.5711
1643114700000,36656.09,36673.14,36600.53,36601.29,26.76121
1643114760000,36600.53,36620.89,36565.53,36575.24,37.1249
1643114820000,36575.24,36612.5,36571.29,36612.49,16.46
1643114880000,36612.49,36619.16,36587.18,36608.93,34.33111
1643114940000,36608.92,36636.49,36585.47,36590.4,23.66284
1643115000000,36590.4,36621.96,36577.89,36577.89,23.57253
1643115060000,36577.89,36577.9,36513.76,36533.37,31.57801
1643115120000,36533.38,36547.92,36500.0,36515.99,14.56072
1643115180000,36516.0,36541.18,36505.22,36528.88,21.78775
1643115240000,36528.88,36556.41,36516.64,36520.76,21.05114
1643115300000,36520.75,36555.02,36505.67,36542.16,23.94391
1643115360000,36542.16,36577.89,36531.72,36550.75,17.11387
1643115420000,36550.75,36565.14,36526.0,36526.07,15.42526
1643115480000,36526.08,36544.94,36500.0,36521.15,29.66094
1643115540000,36521.15,36530.0,36505.0,36519.13,16.9715
1643115600000,36519.12,36563.88,36509.03,36538.92,15.11469
1643115660000,36538.91,36548.11,36512.89,36516.57,18.26921
1643115720000,36516.56,36579.38,36515.76,36577.92,20.77331
1643115780000,36577.91,36579.99,36537.37,36541.06,12.70458
1643115840000,36540.11,36569.09,36505.0,36510.61,17.30973
1643115900000,36510.6,36535.82,36490.34,36491.06,30.54268
1643115960000,36491.07,36512.12,36461.32,36464.3,41.57
1643116020000,36464.3,36476.65,36403.41,36411.36,55.83096
1643116080000,36411.36,36418.08,36381.55,36407.47,51.59673
1643116140000,36407.47,36432.53,36337.88,36337.89,40.27777
1643116200000,36337.89,36404.45,36337.88,36341.44,33.88386
1643116260000,36341.43,36381.0,36334.27,36348.28,19.52133
1643116320000,36348.29,36408.03,36348.28,36394.81,38.7137
1643116380000,36394.81,36416.62,36375.89,36404.54,24.51115
1643116440000,36404.53,36440.17,36380.01,36423.78,43.84847
1643116500000,36425.84,36445.7,36390.0,36390.01,83.22443
1643116560000,36390.0,36420.93,36381.08,36417.28,24.08621
1643116620000,36417.28,36546.92,36417.27,36488.13,49.96019
1643116680000,36488.99,36502.39,36441.1,36461.27,18.88751
1643116740000,36461.26,36545.77,36452.18,36522.7,29.0581
1643116800000,36522.71,36539.61,36487.06,36529.83,25.64107
1643116860000,36529.83,36534.37,36426.04,36441.4,60.99541
1643116920000,36441.39,36441.4,36395.85,36418.03,36.72293
1643116980000,36418.03,36469.29,36413.02,36448.05,29.25003
1643117040000,36448.06,36491.39,36440.0,36457.23,47.59512
1643117100000,36456.92,36473.53,36359.06,36380.89,82.87842
1643117160000,36380.89,36391.0,36358.77,36358.77,38.16783
1643117220000,36358.77,36393.41,36302.08,36309.29,52.95466
1643117280000,36309.29,36322.16,36266.14,36292.5,56.70533
1643117340000,36292.5,36317.67,36292.49,36303.64,19.49493
1643117400000,36303.63,36358.78,36259.1,36315.01,57.84598
1643117460000,36315.01,36345.0,36296.42,36335.49,40.69597
1643117520000,36335.48,36359.05,36304.68,36345.21,53.48644
1643117580000,36345.21,36374.89,36323.67,36346.05,42.7631
1643117640000,36346.04,36387.01,36344.69,36370.0,21.35828
1643117700000,36369.99,36389.95,36364.0,36370.22,21.57849
1643117760000,36370.22,36403.51,36365.7,36397.43,26.88594
1643117820000,36397.43,36401.64,36371.24,36392.71,15.86838
1643117880000,36399.13,36409.99,36379.53,36383.69,8.02078
1643117940000,36386.71,36423.64,36383.38,36421.44,16.92249
1643118000000,36416.82,36423.63,36365.01,36377.82,12.27122
1643118060000,36372.7,36383.0,36368.72,36368.73,6.5881
1643118120000,36364.98,36392.61,36348.17,36382.37,26.63386
1643118180000,36382.37,36406.41,36370.15,36390.51,17.71614
1643118240000,36390.52,36434.84,36380.74,36421.57,22.19683
1643118300000,36423.52,36426.13,36374.45,36424.17,50.96472
1643118360000,36424.17,36444.0,36411.12,36440.28,26.08321
1643118420000,36440.29,36449.53,36409.12,36410.82,18.58013
1643118480000,36410.82,36450.0,36401.26,36427.72,22.66916
1643118540000,36427.71,36440.41,36421.05,36429.0,15.30969
1643118600000,36428.99,36437.8,36368.02,36402.35,27.87855
1643118660000,36402.36,36438.86,36402.35,36424.68,20.55323
1643118720000,36425.78,36431.29,36419.35,36425.35,5.24799
1643118780000,36399.99,36406.15,36357.0,36357.5,25.30432
1643118840000,36357.51,36387.98,36350.01,36357.23,36.74152
1643118900000,36357.22,36374.35,36350.52,36351.01,6.38829
1643118960000,36400.0,36432.0,36396.17,36428.0,31.43473
1643119020000,36428.0,36441.59,36425.16,36437.74,4.51394
1643119080000,36455.29,36531.6,36452.01,36515.0,34.37816
1643119140000,36515.0,36517.59,36489.73,36498.0,15.94583
1643119200000,36497.39,36519.98,36469.19,36509.99,19.49875
1643119260000,36435.02,36448.17,36409.29,36415.82,18.33745
1643119320000,36400.54,36405.93,36400.53,36404.98,1.71227
1643119380000,36412.83,36458.19,36411.57,36446.49,9.41682
1643119440000,36436.4,36467.14,36434.56,36467.13,2.40998
1643119500000,36504.15,36508.53,36497.88,36501.91,0.71267
1643119560000,36558.63,36558.64,36516.48,36526.12,8.06858
1643119620000,36529.93,36596.13,36522.28,36566.39,19.48606
1643119680000,36566.38,36584.73,36530.01,36541.14,28.2885
1643119740000,36541.14,36598.49,36541.13,36582.43,21.62615
1643119800000,36582.42,36600.0,36546.29,36575.92,41.43694
1643119860000,36575.92,36578.52,36513.16,36531.48,28.67283
1643119920000,36531.49,36624.79,36531.48,36618.11,50.19269
1643119980000,36618.1,36631.37,36565.58,36581.23,49.08558
1643120040000,36581.22,36625.68,36574.0,36612.41,22.88923
1643120100000,36611.86,36635.17,36590.0,36626.74,17.90418
1643120160000,36626.74,36700.0,36626.74,36687.62,109.02749
1643120220000,36687.63,36739.57,36687.58,36713.81,45.94681
1643120280000,36713.8,36713.81,36658.23,36677.25,43.57037
1643120340000,36677.25,36725.0,36677.25,36703.12,21.89898
1643120400000,36703.12,36748.67,36668.91,36726.62,59.10041
1643120460000,36724.88,36790.27,36712.03,36767.24,72.5143
1643120520000,36767.25,36888.0,36765.0,36810.99,115.99612
1643120580000,36810.99,36813.26,36746.2,36795.02,57.30622
1643120640000,36795.02,36806.0,36759.98,36801.44,99.56973
1643120700000,36801.43,36805.94,36732.07,36738.69,104.65754
1643120760000,36738.68,36753.49,36689.55,36697.81,89.98915
1643120820000,36697.81,36710.2,36641.27,36641.51,60.53187
1643120880000,36641.51,36649.0,36582.16,36582.95,85.4624
1643120940000,36582.95,36627.28,36560.74,36590.29,47.71277
1643121000000,36590.27,36669.17,36498.84,36601.75,152.06717
1643121060000,36585.99,36679.62,36585.99,36611.16,88.97247
1643121120000,36613.68,36631.16,36597.79,36631.15,8.60895
1643121180000,36481.66,36649.96,36473.6,36635.85,115.29024
1643121240000,36635.85,36644.34,36560.54,36599.68,49.91297
1643121300000,36599.68,36698.0,36562.25,36689.78,79.31803
1643121360000,36689.78,36989.0,36671.91,36974.31,286.23174
1643121420000,36977.98,37149.42,36967.11,37008.05,339.69987
1643121480000,37008.05,37070.08,36950.95,36987.7,155.15363
1643121540000,36985.27,37027.06,36939.0,36952.16,169.69805
1643121600000,36950.39,37100.0,36887.73,36918.78,191.35696
1643121660000,36918.77,36927.2,36791.71,36832.69,132.84511
1643121720000,36832.69,36900.0,36781.09,36788.9,132.25022
1643121780000,36793.59,36867.8,36735.68,36812.15,93.89322
1643121840000,36812.15,36856.67,36760.54,36820.31,70.50605
1643121900000,36820.3,36835.4,36700.01,36711.06,157.90172
1643121960000,36719.8,36754.41,36622.0,36652.37,130.16438
1643122020000,36645.63,36683.0,36600.0,36613.83,56.25819
1643122080000,36613.82,36641.58,36533.0,36602.27,131.16733
1643122140000,36602.27,36624.99,36526.53,36543.08,143.30051
1643122200000,36537.82,36573.0,36500.0,36547.55,145.58656
1643122260000,36547.55,36574.61,36467.84,36482.17,83.85804
1643122320000,36482.16,36555.05,36407.78,36416.89,105.28692
1643122380000,36416.89,36631.15,36386.79,36402.54,198.71315
1643122440000,36362.7,36399.78,36300.0,36338.39,129.74794
1643122500000,36338.39,36447.67,36335.48,36408.72,66.1432
1643122560000,36408.71,36439.3,36352.48,36411.78,88.39967
1643122620000,36411.79,36485.03,36383.0,36384.99,85.00933
1643122680000,36383.01,36399.0,36252.0,36280.62,119.93651
1643122740000,36280.61,36314.79,36252.0,36299.99,77.69743
1643122800000,36299.99,36456.62,36277.92,36347.96,109.65818
1643122860000,36347.96,36347.96,36091.01,36096.68,234.08624
1643122920000,36096.68,36158.23,35967.33,35990.18,247.83609
1643122980000,35990.96,36112.95,35970.41,36072.23,262.89929
1643123040000,36072.24,36158.89,35999.99,36137.99,156.10153
1643123100000,36138.0,36186.06,36104.9,36169.33,74.28208
1643123160000,36169.34,36220.86,36084.25,36133.99,88.43241
1643123220000,36121.77,36197.0,36116.08,36143.85,55.91562
1643123280000,36143.85,36204.82,36115.02,36204.81,42.53085
1643123340000,36204.81,36256.63,36157.17,36252.28,57.46218
1643123400000,36252.27,36265.4,36183.18,36251.09,68.91193
1643123460000,36251.08,36255.71,36186.34,36224.94,44.63675
1643123520000,36224.93,36238.03,36154.31,36238.03,43.97361
1643123580000,36238.02,36327.89,36238.02,36304.22,76.50413
1643123640000,36304.22,36456.95,36301.74,36439.93,111.63369
1643123700000,36437.47,36445.01,36347.43,36371.59,59.25076
1643123760000,36372.96,36483.57,36347.02,36459.55,75.62657
1643123820000,36459.56,36483.56,36419.28,36458.16,71.06059
1643123880000,36458.16,36540.84,36451.94,36475.97,83.47872
1643123940000,36475.97,36511.68,36437.0,36437.57,49.4698
1643124000000,36437.57,36438.01,36272.07,36328.03,72.86907
1643124060000,36334.34,36371.62,36273.89,36371.62,45.09882
1643124120000,36371.61,36371.62,36303.76,36342.81,24.04741
1643124180000,36342.81,36428.28,36332.42,36399.35,42.96744
1643124240000,36399.34,36416.0,36344.85,36356.18,17.55618
1643124300000,36356.18,36430.91,36328.05,36428.51,37.41729
1643124360000,36430.91,36555.0,36428.51,36513.35,58.55759
1643124420000,36513.36,36548.92,36500.04,36513.01,35.68938
1643124480000,36511.87,36617.33,36490.0,36615.32,53.12605
1643124540000,36615.31,36680.0,36599.0,36655.26,48.06662
1643124600000,36655.26,36655.26,36555.15,36614.15,54.46901
1643124660000,36614.16,36629.69,36545.05,36574.47,96.064
1643124720000,36576.84,36579.65,36516.63,36544.54,28.12607
1643124780000,36544.55,36580.2,36519.49,36569.47,23.50936
1643124840000,36569.47,36571.91,36517.85,36552.4,24.87184
1643124900000,36552.4,36700.0,36529.01,36595.17,51.38652
1643124960000,36595.17,36607.99,36476.12,36486.96,68.30407
1643125020000,36486.97,36500.39,36347.28,36370.01,126.9309
1643125080000,36370.01,36432.89,36363.69,36425.74,41.04863
1643125140000,36425.75,36495.93,36396.95,36480.47,50.26765
1643125200000,36480.46,36530.8,36439.88,36522.26,28.56486
1643125260000,36522.27,36530.8,36460.0,36480.57,31.34764
1643125320000,36480.57,36544.03,36468.39,36539.81,53.33527
1643125380000,36539.82,36576.92,36511.7,36544.0,45.94218
1643125440000,36544.01,36707.51,36529.82,36707.51,58.12344
1643125500000,36707.51,36728.29,36658.55,36689.04,64.9829
1643125560000,36689.05,36695.38,36590.37,36646.91,44.16396
1643125620000,36646.91,36712.99,36643.21,36654.15,48.14777
1643125680000,36654.15,36780.0,36653.03,36754.32,112.34279
1643125740000,36754.32,36767.24,36706.19,36730.49,38.96713
1643125800000,36730.5,36734.3,36663.85,36663.85,42.50742
1643125860000,36663.86,36747.98,36650.0,36693.38,29.73779
1643125920000,36693.38,36712.92,36655.13,36673.11,17.77385
1643125980000,36673.1,36698.04,36578.13,36675.22,42.726
1643126040000,36675.21,36698.03,36576.77,36626.87,49.03526
1643126100000,36626.87,36662.36,36558.27,36638.9,42.20672
1643126160000,36638.89,36674.12,36603.63,36614.29,50.41153
1643126220000,36614.29,36666.0,36600.0,36600.0,20.13219
1643126280000,36600.01,36618.91,36522.76,36541.26,31.8233
1643126340000,36541.26,36550.0,36483.46,36530.0,68.47428
1643126400000,36530.0,36581.03,36492.48,36549.67,117.63232
1643126460000,36549.66,36646.9,36521.38,36521.39,81.4284
1643126520000,36521.38,36625.96,36517.38,36549.25,17.60925
1643126580000,36549.25,36624.67,36519.86,36621.81,36.59013
1643126640000,36621.81,36680.0,36607.61,36669.96,30.57969
1643126700000,36669.95,36747.08,36659.38,36697.22,47.80194
1643126760000,36697.22,36697.22,36584.96,36626.5,26.87421
1643126820000,36628.61,36634.27,36541.66,36592.7,29.23357
1643126880000,36592.7,36600.04,36524.01,36571.06,20.02031
1643126940000,36571.06,36634.28,36558.32,36622.18,19.84348
1643127000000,36622.18,36734.87,36622.18,36698.33,29.48826
1643127060000,36698.32,36714.66,36597.6,36658.08,33.50692
1643127120000,36658.08,36669.16,36566.47,36609.21,22.87118
1643127180000,36605.24,36636.9,36566.46,36574.89,32.75578
1643127240000,36574.89,36630.25,36567.09,36596.74,18.64744
1643127300000,36593.47,36649.83,36559.99,36643.96,23.04503
1643127360000,36643.93,36749.0,36643.93,36702.97,68.14159
1643127420000,36702.98,36780.0,36662.34,36735.68,46.98079
1643127480000,36735.68,36832.79,36733.38,36798.7,56.16659
1643127540000,36799.96,36843.31,36784.05,36843.08,38.75472
1643127600000,36843.08,36931.9,36800.0,36854.9,90.62885
1643127660000,36854.91,36886.88,36800.56,36874.33,34.57202
1643127720000,36869.53,36874.74,36800.04,36811.0,37.56671
1643127780000,36811.01,36876.23,36781.86,36868.11,49.32286
1643127840000,36868.11,36868.12,36790.29,36828.0,34.34963
1643127900000,36827.99,36869.01,36772.06,36800.01,73.65142
1643127960000,36800.02,36864.79,36767.03,36845.41,24.10402
1643128020000,36845.4,36845.41,36719.51,36725.75,41.25582
1643128080000,36725.74,36784.9,36725.74,36777.59,27.54948
1643128140000,36777.59,36798.99,36748.55,36775.75,23.76904
1643128200000,36779.75,36798.07,36712.02,36791.67,31.0198
1643128260000,36791.66,36850.0,36732.17,36741.63,88.1078
1643128320000,36735.17,36782.75,36726.09,36779.83,67.36903
1643128380000,36779.83,36825.39,36768.69,36798.38,21.48998
1643128440000,36798.39,36799.7,36753.1,36768.23,46.11867
1643128500000,36771.03,36793.66,36740.28,36751.6,21.78039
1643128560000,36753.37,36761.42,36712.12,36734.37,26.7004
1643128620000,36734.36,36766.33,36700.0,36716.36,62.80351
1643128680000,36716.36,36719.79,36684.99,36700.0,29.4584
1643128740000,36700.0,36715.36,36667.81,36700.01,30.1894
1643128800000,36700.0,36710.0,36652.54,36706.07,25.485
1643128860000,36706.06,36778.81,36698.58,36778.81,21.84659
1643128920000,36778.81,36782.95,36732.22,36777.29,15.39138
1643128980000,36775.0,36837.68,36760.53,36823.5,27.89891
1643129040000,36823.5,36880.74,36811.28,36869.86,58.36762
1643129100000,36869.85,36988.99,36856.01,36933.27,71.76315
1643129160000,36933.28,36987.0,36922.72,36963.91,44.5802
1643129220000,36963.91,36964.0,36925.9,36927.88,87.60874
1643129280000,36927.87,36975.0,36899.87,36975.0,44.36888
1643129340000,36974.92,36975.0,36912.21,36934.65,17.12336
1643129400000,36934.65,36998.29,36902.92,36969.21,84.43407
1643129460000,36969.2,37021.57,36969.2,36999.97,57.90429
1643129520000,36999.98,37047.22,36958.03,37009.26,50.98164
1643129580000,37009.25,37016.0,36975.81,36979.18,43.2613
1643129640000,36979.19,37053.61,36975.97,37039.85,48.70903
1643129700000,37040.0,37086.64,36995.47,37005.03,39.8885
1643129760000,37005.03,37020.0,36942.93,36956.96,38.7931
1643129820000,36959.84,36985.33,36845.86,36861.75,57.64477
1643129880000,36861.75,36899.78,36839.84,36864.09,29.35726
1643129940000,36863.32,36915.53,36816.13,36837.7,87.89169
1643130000000,36837.7,36895.48,36800.0,36863.46,72.48719
1643130060000,36863.47,36909.66,36852.0,36909.49,29.81714
1643130120000,36909.48,36910.05,36855.94,36856.02,44.58074
1643130180000,36856.02,36927.56,36851.99,36914.94,29.61463
1643130240000,36914.95,37018.68,36892.01,37014.37,35.00285
1643130300000,37014.37,37150.0,37001.8,37094.18,157.42931
1643130360000,37094.17,37150.0,37094.17,37111.83,51.74221
1643130420000,37111.84,37165.42,37084.89,37113.69,66.90518
1643130480000,37113.7,37158.53,37088.39,37117.54,50.08333
1643130540000,37117.53,37144.13,37063.08,37080.05,26.38093
1643130600000,37080.05,37082.03,37004.28,37043.72,47.99388
1643130660000,37043.72,37068.31,37000.61,37030.02,29.63903
1643130720000,37030.01,37099.0,37016.0,37037.81,24.7114
1643130780000,37037.67,37139.3,37031.99,37133.97,37.02584
1643130840000,37133.98,37220.0,37109.02,37201.97,127.48819
1643130900000,37201.97,37279.25,37191.9,37215.39,115.91191
1643130960000,37215.4,37242.57,37103.19,37115.74,60.71227
1643131020000,37115.73,37199.0,37115.65,37184.41,42.30579
1643131080000,37184.42,37192.68,37134.68,37166.1,41.02213
1643131140000,37166.1,37267.1,37156.97,37235.89,82.37923
1643131200000,37239.48,37408.9,37217.37,37370.13,226.57545
1643131260000,37370.12,37473.35,37300.26,37430.57,131.36392
1643131320000,37427.11,37481.75,37400.0,37427.01,107.72526
1643131380000,37427.01,37470.41,37366.95,37396.79,72.87584
1643131440000,37396.79,37437.37,37360.77,37373.13,52.77861
1643131500000,37373.13,37416.89,37367.21,37367.21,43.38864
1643131560000,37367.21,37369.97,37293.0,37339.34,67.42752
1643131620000,37335.81,37349.99,37265.12,37293.13,55.21477
1643131680000,37293.12,37326.51,37269.37,37278.42,35.38594
1643131740000,37278.41,37344.9,37261.0,37330.87,55.87843
1643131800000,37330.87,37330.88,37228.24,37246.41,71.76527
1643131860000,37246.41,37248.38,37164.33,37179.87,58.50808
1643131920000,37179.87,37204.5,37139.75,37160.42,35.20188
1643131980000,37160.41,37193.86,37160.41,37169.49,22.44443
1643132040000,37169.49,37218.65,37158.43,37194.35,26.52198
1643132100000,37194.35,37239.44,37192.18,37228.47,27.3275
1643132160000,37228.47,37264.67,37186.8,37213.78,39.61971
1643132220000,37213.78,37249.88,37191.01,37214.06,19.4006
1643132280000,37214.06,37257.84,37200.0,37212.79,22.75048
1643132340000,37212.79,37219.98,37171.22,37172.68,23.71219
1643132400000,37177.95,37259.59,37157.89,37253.5,33.94352
1643132460000,37253.5,37264.78,37214.25,37243.69,20.98894
1643132520000,37237.13,37243.73,37174.05,37200.6,18.49137
1643132580000,37202.75,37249.98,37200.6,37225.51,23.58006
1643132640000,37225.52,37442.35,37225.51,37425.3,78.76485
1643132700000,37425.31,37456.99,37387.05,37408.02,56.47928
1643132760000,37408.03,37411.79,37350.48,37372.99,28.92307
1643132820000,37373.0,37375.92,37212.02,37255.81,118.37249
1643132880000,37255.7,37260.0,37140.7,37168.97,61.83713
1643132940000,37168.98,37199.9,37153.85,37172.07,47.03877
1643133000000,37172.08,37236.25,37167.4,37207.04,24.97415
1643133060000,37200.99,37207.04,37107.08,37129.72,60.53628
1643133120000,37129.71,37249.0,37129.71,37214.17,51.12021
1643133180000,37214.17,37245.71,37188.28,37207.14,20.32702
1643133240000,37207.14,37231.94,37190.0,37192.88,16.77582
1643133300000,37192.87,37192.88,37085.28,37103.56,67.03626
1643133360000,37103.56,37113.0,37054.61,37112.0,73.43533
1643133420000,37112.0,37149.39,37096.87,37145.1,51.43318
1643133480000,37145.09,37190.56,37145.09,37150.01,32.50677
1643133540000,37150.0,37293.05,37133.85,37273.33,43.4142
1643133600000,37273.32,37296.27,37189.68,37191.77,34.255
1643133660000,37191.78,37215.34,37156.39,37167.41,34.51455
1643133720000,37167.4,37185.52,37121.73,37165.91,31.44147
1643133780000,37165.91,37189.79,37120.0,37154.27,58.32878
1643133840000,37154.27,37215.34,37149.81,37185.18,25.7018
1643133900000,37187.7,37207.98,37140.99,37159.45,24.57685
1643133960000,37159.45,37207.47,37141.34,37196.78,19.73061
1643134020000,37196.78,37214.78,37125.0,37147.01,34.50974
1643134080000,37147.01,37171.06,37128.24,37150.99,17.22914
1643134140000,37150.99,37194.48,37132.0,37177.91,20.61158
1643134200000,37178.86,37215.34,37163.29,37211.81,22.5564
1643134260000,37211.82,37211.82,37176.16,37199.91,19.75676
1643134320000,37199.91,37286.8,37185.02,37236.54,56.28618
1643134380000,37236.53,37279.81,37223.41,37269.99,14.76868
1643134440000,37270.0,37286.34,37250.01,37265.26,21.605
1643134500000,37265.25,37320.0,37240.0,37288.34,19.9284
1643134560000,37288.34,37350.0,37286.11,37324.54,22.55675
1643134620000,37324.54,37362.49,37315.08,37347.86,34.20091
1643134680000,37347.85,37347.86,37316.81,37324.03,25.20899
1643134740000,37324.02,37356.0,37319.33,37329.85,14.44178
1643134800000,37329.86,37349.99,37290.0,37295.42,17.86011
1643134860000,37295.42,37328.85,37290.0,37324.02,24.6728
1643134920000,37324.02,37370.0,37324.02,37344.31,24.96041
1643134980000,37344.3,37369.57,37318.0,37318.03,13.09619
1643135040000,37318.0,37367.5,37318.0,37357.01,16.53359
1643135100000,37357.0,37430.0,37326.63,37420.92,63.24702
1643135160000,37420.92,37449.95,37400.0,37447.99,26.59167
1643135220000,37447.99,37545.14,37430.44,37448.99,186.81989
1643135280000,37452.16,37472.4,37364.39,37471.99,60.62818
1643135340000,37472.0,37480.97,37411.05,37421.34,41.58435
1643135400000,37421.33,37427.99,37350.0,37405.69,31.93064
1643135460000,37405.69,37463.58,37400.98,37426.42,43.85999
1643135520000,37426.43,37484.24,37405.1,37484.23,36.81834
1643135580000,37484.23,37499.77,37440.0,37443.61,27.43954
1643135640000,37443.61,37452.43,37403.56,37433.15,43.51823
1643135700000,37433.15,37464.66,37357.31,37367.99,34.70667
1643135760000,37367.99,37405.26,37350.51,37373.77,54.21537
1643135820000,37373.78,37405.26,37329.07,37388.09,35.93001
1643135880000,37388.1,37405.26,37349.04,37405.25,46.30625
1643135940000,37405.26,37449.51,37364.48,37384.45,69.97343
1643136000000,37384.45,37393.91,37313.01,37345.86,28.60916
1643136060000,37345.86,37360.0,37288.89,37310.0,30.62433
1643136120000,37310.01,37326.37,37270.67,37291.35,39.61415
1643136180000,37293.53,37322.99,37280.21,37288.63,14.21859
1643136240000,37283.02,37297.35,37258.04,37282.35,28.02409
1643136300000,37282.34,37346.46,37278.66,37302.38,20.0311
1643136360000,37302.39,37302.39,37252.74,37276.24,26.29165
1643136420000,37278.41,37309.02,37274.0,37304.69,24.27225
1643136480000,37304.69,37356.44,37279.53,37312.06,69.25057
1643136540000,37312.06,37350.0,37300.0,37330.01,40.50241
1643136600000,37330.01,37362.24,37330.01,37350.43,24.33958
1643136660000,37350.44,37364.74,37330.0,37355.88,19.09333
1643136720000,37355.87,37377.78,37326.26,37357.76,47.50426
1643136780000,37357.76,37365.0,37289.63,37309.85,31.70612
1643136840000,37314.94,37352.28,37312.68,37343.02,38.48384
1643136900000,37343.01,37343.02,37255.36,37294.24,34.72899
1643136960000,37294.24,37308.67,37277.29,37302.14,29.31616
1643137020000,37302.15,37340.68,37282.52,37320.16,40.88766
1643137080000,37320.15,37327.84,37261.22,37311.38,35.72969
1643137140000,37311.38,37358.75,37305.87,37320.08,27.85594
1643137200000,37320.08,37334.96,37255.8,37323.67,32.12204
1643137260000,37323.68,37332.59,37234.99,37250.0,25.16931
1643137320000,37250.01,37278.0,37236.59,37245.7,30.45702
1643137380000,37245.7,37262.75,37195.87,37222.01,57.21559
1643137440000,37222.0,37256.79,37216.41,37222.0,21.44809
1643137500000,37222.0,37246.97,37163.93,37194.86,49.12722
1643137560000,37194.86,37194.95,37159.77,37177.1,22.5935
1643137620000,37177.11,37210.41,37173.07,37202.09,43.50463
1643137680000,37202.1,37239.49,37200.26,37238.75,32.17648
1643137740000,37238.75,37238.76,37176.9,37190.12,23.84787
1643137800000,37190.13,37231.69,37186.28,37231.44,26.84163
1643137860000,37231.45,37273.32,37209.37,37253.61,10.9259
1643137920000,37253.6,37295.02,37227.73,37275.59,18.7749
1643137980000,37275.58,37321.91,37274.59,37286.5,17.56846
1643138040000,37286.5,37371.26,37278.0,37354.95,28.92477
1643138100000,37353.22,37421.0,37353.0,37404.53,49.61637
1643138160000,37404.53,37408.69,37364.4,37390.01,54.11865
1643138220000,37390.01,37392.49,37353.24,37383.95,17.70153
1643138280000,37383.95,37388.16,37335.78,37368.4,21.92609
1643138340000,37368.41,37371.78,37329.99,37330.0,30.60491
1643138400000,37329.99,37350.0,37329.48,37347.55,11.18924
1643138460000,37347.54,37399.73,37347.54,37392.48,18.13906
1643138520000,37392.48,37397.82,37352.49,37352.5,10.83941
1643138580000,37352.5,37352.5,37307.07,37323.16,14.84195
1643138640000,37323.16,37323.17,37253.72,37262.0,33.61388
